id,label,tweet
11895,0,"""very   with the #service and the #price"" #parking in #thestrand, #coventgarden, #wc2 â¦  "
11897,0,"only 1 sleep &amp; @user &amp; i will be firing up the magic carpet, next stop agrabah @user   "
11901,0,thank you god day of my day beautiful taken by nana003junior     #ramadhanharike9 #ramadhanâ¦ 
11918,0,@user  we have to go see this when it finally arrives @user    
11921,0, africanchildday i hope you are all  #healthy #blessed i wish i can meet you ans help you one day! i truly love you :) @user
11929,0,i'm really   about how impoant #a has become in the past 2 years.
11931,0,#stop wasteing the america money   #shame
11957,0,"i didnât ever think iâd feel sorry for neil kinnock, but this morning i do @user  "
11969,0,bookish dedication-isn't this one perfect?ð i'm hanging out with awesome friends on #animalcrossing tonight   
11984,0,"check out this new trending #funny #gif !  , animals, hat, chill, content, bucket, polar bear "
12031,0,why can't noco just be killed off already? #annoyingchild #hateher #getrid #nogood   #hollyoaks
12036,0,  #bihday #travel #fashion #couture #luxury yettalou8 christian.cera #food #foodieâ¦ 
12038,0,those blackmon and cargo plays from last night  
12045,0,who else is looking forward to seeing @user on the 2nd july? we are! get your tickets now!  
12046,0,an   #person tends to anticipate other events that might cause them #anger.
12048,0,steady progress this week #newdojo  #kickboxing   
12051,0,#early   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you st 
12069,0,ðð¾ can't be told shit really   but #tru ð´
12071,0," @user deforestation in amazon rainforest, brazil    "
12073,0,gaz says if i pass my driving test i can get a custom controller for xbox......that makes me want to do it now!  
12080,0,because i finally got #hamiltontickets &amp; i'm just so   @user @user #a #watercolor #writer 
12081,0,preparing for next weeks mayhem   #barcelona #offsonar #ellum  #ellumaudio #afterlifeâ¦ 
12082,0,always smile honeys!!!  happy thursday #smile #la #beauty #style   #thursday 
12086,0,i am alone   #relatable #tumblr #emo #indie #like #likeforlike #shoutout #depression #unrequitedfondness #nofun #dogs #eureferendum
12089,0,bedroom decorating is done!   #myroomnow 
12090,0,keep your face to the sunshine and you cannot see the shadow--helen keller   #outsideâ¦ 
12092,0,our restaurant in historic downtown myle beach is great for anniversaries!  
12095,0,2 sides of reality in #toronto a poor black lady mentally unstable asked 4 change &amp; #rollsroyce guy told her no   
12106,0,that   moment when the #roti does exactly what it's supposed to on the flame ... #smallthings ðð 17 mins to go ðð¼
12107,0,loving this conference call that i am on with one of my teammates.big things are happening within our team!   
12109,0,studio session is booked for june 29th!   #herewegoagain #studiolife 
12110,0,@user   #scary you're on fire today. to bad it's for this reason. #doyou
12117,0,"new love ðð¼ðð¦ #beglam #blogger #parfum #escada #love #girl   #summer @ sofia, bulgaria "
12122,0,"it's a funny thing that when a man hasn't anything on eah to worry about, he goes off and gets married ârobe frost #wedding   #love"
12131,0,@user @user @user @user   times #close friends!! nice look-see !!
12143,0,what's wrong in this world?!?!!?? #ripchristina #ripchristinagrimmie #christinagrimmie #orlando #thevoice   #shocked
12144,0,  #bihday @user from the #rapflashback  #gemini #hiphop #california #westcoast #rap 
12148,0,#macbook   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
12152,0,rock your own beat!  #instacool #inspire   #smile #fashion #picoftheday #photoofthedaâ¦  
12170,0,hold me &amp; make these thoughts go away.   #hatethis #holdme
12172,0, @user thank you rob @user @user for the . ð soo exciting that the whole #truth is coming out! to #safe #hâ¦
12173,0,ive just repurposed this former mustard jar into a beaut little vase ðð¸ð¸   #recycle #moremustard 
12174,0,happy colors for happy summer!#summer #fashion#colors#handmade#jewelry#hea#bracelet#green#fashionable# 
12175,0,thank youï¼ï¼ #mybihday#byclassmate   @ osaka gakuin university 
12179,0,@user is surely the best drama crime show ever ... so sad that it had been cancelled   #bettehanttheexpeshows
12186,0," @user live the #love of your life with who  you love, be  "
12187,0, @user sabon body scrabâºï¸â¨   #sabon #bodyscrubs #body #beauty #ç¾å®¹   #è #saaya #æ°´è°·ç´å½© #lifeâ¦ 
12198,0,a list of dark &amp;   #movies with #animals:  | #horror #antagonist #villain #mood
12202,0,oh joy. just checked @user live depaures. does not bode well for my journey home tonight :(   
12211,0,drink  #drink #colorful #summer    
12218,0,â¤ï¸â¤ï¸ new upgrade â¤ï¸â¤ï¸   #studio #producerlife #monitoring #producing #life #music #love  â¦ 
12226,0, @user @user @user @user @user @user @user  +   #tomhiddleston 's day 
12233,0,@user @user @user we have it dvr'd  
12244,0,i am nuuring. #i_am #positive #affirmation     
12252,0,#word   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
12266,0,fracus-mirage-(ng056)-web-2006-ukhx_int . #next generation #web   hardcore #1gabba #vk 
12272,0, @user green for #fp1 #baku  
12278,0, @user just received notification that i have achieved my senior fellowship for higher education academy! #sfhea #kudos #refleâ¦
12279,0,no more guns. close shops. ban sales. dismantle system. make it hard to take a life. simplistic i know. it is that simple.   #wtf #why
12282,0,i am optimistic. #i_am #positive #affirmation     
12284,0, @user i'm writing the script for my upcoming video about gratitude. can you guys tell me how you practice #gratitude ? #mindâ¦
12288,0,#23rd june gonna be a big celebration for usðð eagerly waiting to see u annayya in fl @user   ððð 
12293,0,"  birds go! apk mod gold, unlocked  #androidgamemod "
12295,0,oh! pole sana...did you forget the boers? 
12300,0,i am thankful for good hugs. #thankful #positive     
12309,0,happiness   #awesome #love #greatday #america #dontbelazy #findhappiness #fun #havefaith #woh #perfect 
12312,0,the memorial for mohammed ali is turning into a hillary clinton rally. 
12314,0,haven't been on a boat for so long!   #fathersday
12318,0,happy tummy with my happy wife at happy day restaurant #love   #family #food #instapicâ¦ 
12320,0,"#listento ""i'm feeling positive today.. rare right? #fathersday  "" â "
12329,0," @user when you get home from working a 5-9, and your boyfriend worked til 5 so you didn't see him all day &amp; he is already aslâ¦"
12331,0,new in: mac x halsey &amp; plum princess ð   #blogger #beauty #makeuplover #lipstick #macâ¦ 
12342,0,7 science-backed ways to get   right now by @user  
12351,0,@user i haven't revised at all..... 
12352,0,feeling just as happy as this little guy! ð #positivityworkswonders   #behappy 
12367,0,new lookð #tourleader #life #pic #working #aroundtheworld   #glassesð  #cool #loveit 
12371,0, @user reggae sumfest launch right now .....we're     adahzeh will be performing at  reggaeâ¦ 
12386,0,#pulsenightclub terror attack is officially the worst mass shooting in #us history.   is not even lose to how iâm feeling right now
12387,0,these @user pendilinos make even me feel sick!! argh!! haha. get wifi please mr. branson!! #london   
12390,0,let us know what you think! 
12392,0,just order zelda a link to the past.. can't wait to get it and play... oh the memories..  . #greatmemories
12398,0, @user #shoutout &gt; @user @user @user @user   #sunday all:) why do you love me? fate 
12402,0,the team are set to conduct the developer product offering telephone survey next week. it's a major step in the process   #investor
12409,0,"i also want to ""run around the world""ð­ð msanzi rich is usa middle class  "
12419,0,  hardcore sets naked porn hd  
12422,0,one of my favorite episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
12428,0,make sure to stop by the @user exhibit to see the best of @user #hech #hr 
12434,0,beautiful carved wood bears for $18.00 and $13.00 from vendor 228! #shoplocal #fathersday #shopalyssas   
12453,0," @user i'll keep my 2yo &amp; 5yo clear of nebulous leftisms like ""diversity"" &amp; ""inclusiveness"" until their crap filter's good. hâ¦"
12455,0,"  day for u. c, best of luck santa ono, you will be missed!!"
12460,0,ð #smile #smiling top.tags #toptags #smiles #beautifulsmile #smiley #smilee #pretty  â¦ 
12468,0,it's one of those days again.. monday..missing mom a lot..ð¢ramadan..can't have coffee.. missing tammy heaps..can't see her face live. ð  
12470,0,will a panono make you happy      #panono @user #gadgets #cameras #review #technology #feel4
12482,0,wait... that's really a priority of yours?  
12486,0,going with my dad for his first tattoo!!  
12488,0, @user father-daughter date | hiking with my oldest daughter ð¸ð½ #grateful   #proud 
12490,0," @user   father's day, to all you wonderful men!#ððððð "
12494,0,releasing tomorrow. which one is your next listen? @user - anne taylor - @user - emma cline   
12496,0,"very sad people with very sad lives, gossiping about people who are fuck all to do with them   #getalife"
12497,0,a gift from my kids  father's day 
12499,0,yet another #lonely #depressed   #sleepless night #ð #ð
12503,0, @user french fries ðððð¸ #french #food #foodporn #colorful #life #enjoy   #routine #bonappetitâ¦ 
12505,0,@user @user a muslim friend of mine told me if his young son ever came out as gay he would never speak to him again   #shocking
12506,0, @user it's sad that a comedian can debunk your bs you spew out on cnn regarding guns  
12518,0,i told my parents that i didn't want to go to college right away and how i don't want to be a baker anymore and they took it well  
12519,0,good morning.. @user oh   day..watching my show #cakeboss .. ðâ how are you
12520,0, @user ..when my mood is not good.. . . #mood #good #notgood #burn #notfun #fun #funny #is #feel  â¦ 
