id,label,tweet
10116,0,dear cancer i hate you.  
10125,0,@user can't wait till the movie comes out!! ðð  
10129,0,nice saddle  - - #tagsforlikes #love #instagood #tbt #photooftheday #cute #me #beautiful  â¦ 
10133,0,im done this gurl betta get my faceððð 
10135,0, @user time for some happy. ð   @user 
10144,0, @user @user meet the brewer/tap takeover june 9th. daily beer reveal number 3: human cannonball. #beer   httâ¦
10147,0,#findingdory tonight #cinemark mesa 16!!   night with my #adult #kids.
10156,0, @user last outdoor 50 swim before #montecristoswim next week with @user and @user   #openwater 
10168,0,who couldn't stand a little more  ? 
10181,0,.@user .@user  i'm sure bellevue has padded room they could cover in gold leaf for him.  
10184,0,fell asleep b4 last night's episode of @user so can't watch til laterð£ð­ð­   #wyonnaearp #dammit #fml 
10189,0,"nothing more rewarding than   #clients! also want to do more, be more, live more? -&gt;  "
10193,0,"a friend is one who believes in you, when you have ceased to believe in yourself. #friends #friendship  "
10196,0,#film   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
10204,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! 
10211,0,[1465668067.08] update @  #social #analytics #security #taichi   #motivation 
10215,0, @user @user so   for these to be back soon @user @user @user @user #ghostadventures 
10217,0,it makes me mad that superstars like @user and @user haven't express any type of unity towards the gay community on this tragedy.  
10223,0,"are you   for others? like genuinely happy?  i #promise you, your whole day &amp; outlook and #attitude changes ifâ¦ "
10225,0,"  prepare for happy tears: 5 times tech improved people's lives: but for andrea diaz, this occasion was ... "
10227,0,#babies   fisher-price sing-along musical friends gym  #bouncingbaby
10233,0,this sunday #dwc class is on from 3to6 please all be there only one week left #comingsoon #danceworldcup #jersey   #work #wecandothis
10235,0,about to help run first webinar for @user   #comms #vars #livetweeting
10242,0,might be discharge ðð»ðð»ðð»ð #tgn #sunct #hospital #hospitalization #discharge   #staâ¦ 
10253,0,bihday presentð #mac #ripstick #omg #cute #sunset #bihday #present   #love #may 31st #18 
10269,0,900 followers!! come and join us. follow! woo hoo! #follow #twitter #video #kidsdeserveit #fun #parents #momblogger #mom #dad #fun  
10284,0,another blessing:) good morning:) #saturday #smile#go!:)
10286,0, @user one of my favorite aist of all time. and he was truly an aist. any way you slice it. a musical genius.  
10288,0,no new hires for police officersð®. what about all the students that are taking police program in school. where do they go to get jobs?  
10289,0,relax   #relax #relaxation #relaxing #love #beach   #beautiful #monday #followme #peaceâ¦ 
10294,0,seated on the bleachers next to atlantis at @user #nrol37 launch window opens in 29 minutes.   #rockets #nasa #deltaiv
10295,0,ahhh ...  father's day! :d @user @user
10298,0,@user did u see this? #unbelievable   :( 'the voice' singer christina grimmie dies after shooting  #thevoice
10303,0, @user savoryandsweetfood wishes ramadan mubarak #ramadan #greetings   #peace #faith #2016 
10305,0,@user what the heck? i haven't seen it yet...was waiting for the dvd. #starwarsspoiler  
10310,0,must see tomorrow soumya ki entry in #shakti #16juni on colors at 8pm  we are very   @user 
10315,0,@user so many haters witjin the human race  
10330,0,today i left my taco bell to go to a different taco bell to get lettuce. i referred to this as an adventure &amp; told my friends about it  
10337,0,"the woman is a walking lie machine, says whatever it takes to get more pr for herself   "
10338,0,"hey bitches, let's go pay! ððð. . . . . . . #summer #celebrate #end   #friends #barcelonaâ¦ "
10344,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
10353,0,i am safe. #i_am #positive #affirmation     
10359,0,@user #brexit #grexit #bremain   in india they went one step ahead and named it #rexit (raghu ram rajan term ending)
10361,0," @user there are people that ""don't like me"" and dedicating their lives to getting my attention to make me see the shady shit theyâ¦"
10364,0,congrats to our   and   8th grade @user vista middle #grads ð #enjoy your #summer ð ðð 
10367,0,we bought a boat! ð#bayliner #boat  
10370,0,@user open day today welcoming prospective new students #gonnabebusy
10371,0,i swear i saw driver at the sta it didnt look like the crew!  ! #e3
10373,0,@user  hi guys cheers for the follow check out my #podcast on #coffee   #thursday &amp; remain #awesome! 
10374,0,about to see @user on broadway. one might say i am fully committed to this show.   #broadway #backtomytheaterroots
10384,0,"my man's man cave is his garage, his tools and building stuff. #garage #mancave #handyman  â¦ "
10389,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
10392,0," @user â¹ï¸   ""@user this shows how much hiphop culture has evolved 2008, 2010 &amp;now. we went from gs to jellybeans "
10396,0,just killed another day yesterday #personaltraining &amp; #recording! #smile    #singer  #music #musicislife 
10401,0,ââðð»âðªð»#150 followers !! i'm so   !!! thanks for following me!! i'll keep on bringin'â¦  
10406,0, @user piece in process #fashion #fashiondesign #design #fun   #a #aist #illustrationâ¦ 
10409,0,"i finally cut my hair as sho as i could go, like how my family has always wanted and they don't even say anything about it  "
10411,0,@user @user all i can say about this lady à¤à¤¤à¤¨à¤¾ à¤à¤®à¤à¤¡..  rather than to accept it she just want to win d argument. 
10414,0, @user how the alphabet is taught today   
10420,0,let the month long spectacle beginâ¤â¤â¤   #vivaespana  #euro2016
10428,0,father lying through his ass. #terrorism #homophobia #orlando #killings   #bad #evil #religitards #lie  
10436,0,sooooo @user mannequin happened =d  
10437,0,"  and #creative day y'all - remember to #smile - plus, it's friday! :) [credit: maa altÃ©s illustration] "
10440,0,finally got a fish in the tank #saltwateank #angelfish   #lovemylittlefish #nottingham 
10441,0,ð   #tech bitcoin coolwallet review â itâs indeed a cool wallet  
10448,0,sometimes i wonder where have we gone wrong in life as humans . so much hate . lost all humanity . #orlandoshooting #peace  
10449,0,i am wealthy. #i_am #positive #affirmation     
10451,0,love this.  ð #fathersday    #father  #baby #cute #cutest #love #gay #geek #babyfever #photo #picture 
10452,0,"oh right here, cause i need  little love a little sympathy...ðµð #sugar #maroon5 #love  â¦ "
10453,0, @user are you coming to @user conference by train? there will be a bunch of us waiting to greet you at mk station! #ousâ¦
10467,0,after a successful day of hunting #johnxsafaris #eastcapehunting #family   #proud #africa 
10479,0,tonight's sunset was just wow!!! #sunset #cloudporn #marina #captainlife #lovemyjob  â¦ 
10482,0,how very sad!  #greatloss #rip #ronlester   #gonetoosoon #varsityblues 
10487,0,finally done! proceed to the next step!   #goals
10489,0,true.    teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
10494,0,mini haul from #chapters #colouringbook #metallicpencils #scented #gelpens   â¤ï¸ 
10497,0,just kpop ðð»ðªð¥ #dance #choreographer   #bts #cl â¦ 
10518,0,"new #trending #gif on @user   dance, michelle obama, cabbage patch "
10523,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
10524,0,morningâï¸â¨ #morning #flowers #hydrangea #nature #lovenature #beautiful #colorful  â¦ 
10529,0,what's in the sealed envelope? who will win the overall @user annual awards tonight?   
10548,0,i am lucky. #i_am #positive #affirmation     
10558,0,i think me and this tree stump just became best friends! #cycling #cx #bestfriend  â¦ 
10560,0,if this picture doesn't make you smile...i don't know what will!  #livelaughlove   #makesomeonesmiletoday 
10576,0,"so #hippie, so  , so #pretty!! &lt;3 "
10578,0,minding my business and hearing music &amp; must be love comes on &amp; i want to sta dancing #ripchristinagrimmie   but i want to dance 4 youð
10580,0,oh my god..oh my god you guys!! - i share your excitement and can't wait to see it on wednesday!!! #legallyblonde 
10582,0,why your instagram feed is now out of order | via @user   
10583,0,looking forward to dinner @user this evening!   #food #drinks
10584,0,#herbalremedies for #anxiety that work! -    #altwaystoheal #healthy   #healing #peace ! 
10585,0,some people have no clue how to treat people   #justsaying
10595,0,i am thankful for hugs. #thankful #positive     
10606,0, @user so   for orlando. as @user said dont just #prayfororlando - stop giving ppl #guns! #orlandonightclubshootâ¦
10608,0,another yr ends with students and i sta planning for the next   #students#ateacher 
10609,0,nobody is your friend unless you have a car ð.  
10629,0,@user boom! are we having a fighter meet in gloucestershire this year or what?!   #riat16 #migmayhem
10630,0,ð   general knowledge quiz â set fifty three  
10637,0,@user #reality   ð ð we #live in a #world where #villains #exist but #superheroes don't..... 
10639,0,some public punishment may in order to straighten these (home grown) terrorist out.   #orlandoshooting
10643,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
10658,0, @user friday! get   &amp; excited for the #gayweekendadventures!!! #gaystuds @user @user @user 
10663,0,@user we've had some of that round here - but you and i value democracy hence our voting choice - they don't  
10670,0,had so much fun last night... #thankful #blessed   #bihdayweekend #gemini #620 #crookedsmile 
10674,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
10681,0,"  for the demise of our ""typing tutor"" in 90s #yahoomessenger will miss u dude #chatbot #chat #technews "
10682,0, @user y'all hate this dude so much that you to blind to see that you're witnessing greatness  
10684,0, @user its official- we're making a tv series! #theyard #teamrainforest #robhardy #thisislife  ... 
10686,0,  1 more dub nation we been waiting on the splash brothers
10687,0,i am thankful for happiness. #thankful #positive     
10688,0,aww yeah it's all good bing bong bing bong   
