id,label,tweet
11330,0, @user just 11 more days are left to #4yearsofpkdh ð ð   #paya #pkdh ð @user @user 
11331,0,just talked to my host mum for a whole hour!  #amazing #lifeisgreat  
11338,0,i am thankful for music. #thankful #positive     
11344,0,back home to see my beautiful daughter tomorrow   #anythingispossible #lifecoach #passion #presence #purpose 
11354,0,i got bitches that can't stand me over a nigga ion even gaf about anymore ð©  
11358,0, @user can #lighttherapy help with #sad or #depression?   #altwaystoheal #healthy is   !! 
11360,0,i am spirited. #i_am #positive #affirmation     
11363,0,"@user @user switching flights, catching stray streams, and making my way closer to my first e3 conference!  "
11372,0, @user staed #100daysofcode today and decided to focus on r for cool #datamining &amp;  #datavisualization projects :-) @user @user
11381,0,niggas don't even be spitting game at these girls anymore ð© ð¯they just be handing out bottles to them till they give it up lol  
11385,0,"'ed""@user   father's day to you, sir ! (#fathersday)"
11391,0, @user and now we've got @user   #fangirling @user 
11431,0, @user i'm sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets.   #muhammadali 
11432,0, @user thanks @user   #fryday to you all too @user @user @user @user @user
11436,0,"a very  , #tragic #story about a #brave, #littleÂ #girl  "
11437,0,*sigh* @user explains @user endorsement using the language of @user   
11441,0,been telling niggas stop eating that swine  
11442,0,trading rental can for a starship. last minute bits collected for halo's first clients on monday!   
11445,0,knocked out friday. just have to knock out saturday then baby and i leave the states!   #baecation
11462,0,"""dad, why do you have hair in your nose? it's ok, i love you anyway.""   #fathersday"
11464,0,ronf-given beauty. . . ----------- add us on snapchat!  ð»: thelyvers #lyversfacts  â¦ 
11465,0,i'm staing my natural journey today ððð i'm getting really great news  
11466,0, @user daily cat collage impression #cats #katzen #dailycatimpression #follow #followme   #like #news 
11475,0,gorgeous sparkly nails this morning at modelme longton! ðð»ð #nails #beautiful   #cute #tbtâ¦ 
11484,0,'you need to go away and work on yourself.' are you serious jp?!   #mic
11487,0,"the #emotion of #family &amp; #friends was #unbearable to be in that #dark #energy. i was   &amp; #hu, close to #depression. i had to snap out"
11489,0,always..   #motivation #projects #instamood #original #businessowner #makingmoves  â¦ 
11498,0,think about. in this country where hindus are at least 90%.  if figure is wise versa thenð±  
11500,0,today is one exceptionally happy day. so lucky. #blessed     #future
11513,0,wtf cares abt him as a father he's a racist ass clown why r u giving him free press @user   he's the poster child of hate #tmzlive
11522,0,"hey, i saw that you're a health lover, so i ask u to test my free app, it's known as ""mytraining"" on app store "
11529,0,@user life's just vanity...let's do what our hands find to do now we still alive and make great positive impact on others...  
11533,0,updated.  #book #wattpad #poetry #verse #poem #poems #smile   
11538,0,#antonyelchin #rip i was such a fan. @user  
11547,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
11553,0,@user about sharrod wellingham. hardly think a bloke with a premiership is going to be worried about some petty suppoers comments.  
11556,0,the latest personesilenziose!  thanks to @user   #euro2016
11561,0,the sun is shining #leeds! who is ready for all night   hour!? 
11573,0,love this little girl more then anything âºï¸ #starbucks #vanillabeanfrap #cakepop  â¦ 
11574,0,gonna be home soon but until then this will have to do   
11585,0,let's dream about.. ð¦ #summer #examsfinished #porfin #free   #clothing #tuesday #clothesâ¦ 
11586,0,i am generous.#i_am #positive #affirmation   
11607,0,in finland we call this situation as: vittusaatanaperkele!!! ð¡ð ð   #fail #fuckmylifeâ¦ 
11610,0,paying with a 5 yo.   #alaska 
11616,0,"hang on, we're in this together ðª #fit #fitness #motivation #gym #fitspo #healthy   "
11631,0,"its disturbing to think that the safety of the only public environment that we lgbtq's can be ourselves, is gone #prayfororlando  "
11637,0,  hardcore sets free video of black virgin girl only  
11641,0,#pulimunchi wishes you   father's day 
11647,0,crying at the big bang theory because howard's mum died! ð¢. #tbbt  
11650,0,this.legitimately made.me  ... 
11656,0,when you just want to be hand fed! #puppy #dogsofinstagram   #treats #familyâ¦ 
11675,0,@user @user    bihday shownu oppaððð #daddyshownudayð¤ð¶ð
11678,0,every day should be wine with lunch and good buskers. life #hack  #darlingmovement  â¦ 
11679,0,@user @user @user  â­ â­ â­ yes please ð´â­ï¸ â­ â­  would love evening or weekend tics .had to give away my day tics  
11684,0,1 year anniversaryâ¥â¥  #love   #honokabucouple #couple #date #366days #like4like #l4l #f4f 
11689,0,this things really moving! ð¯ð¯ #train #amtrak   #awesome #fast #travel #traveler #traveling 
11696,0,a #neuroscience researcher reveals 4 rituals that will make you happier  #life   #joy #love
11700,0, @user love that @user @user #calabash2016  
11702,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
11705,0, @user   #diwali !!! #besteduonline !!! contact : +91 8233970000 visit us :  
11708,0,taffy is missing his brother.  #cat #taffy   #rip #pumpkin 
11713,0,@user @user @user @user @user check this out. #joburg will never be the same.   
11719,0,'sad looking bear' (redditor:i124qnds)  #looking #bear  
11721,0,failing 99% of the time makes you regret doing a phd but the 1% of the time you get a breakthrough makes it 99x more satisfying ð¤âð¾ï¸ 
11729,0,#film   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
11732,0,@user your also pretending to be a woman.. fishing for followers  
11741,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
11746,0,when your favorite person on twitters account has just vanished....   #shewasfunny
11747,0, @user on the way to the happy heas fundraiser!! #suppo #charity   #hea 
11753,0,#goodday #grateful #thankful #blessed #love #joy #peace   positivevibesonly #jesusgirlð  
11755,0,in other news: dave matthews band is at jiffy lube live and i'm in the middle of nowhere.  
11757,0, @user all checked in for my flight to cincinnati and #ragt16 tomorrow! whoot!  !
11759,0,"facebook is predicting the end of the written word   ""stats showed the written word becoming all but obsolete""  "
11774,0,i am thankful for fun. #thankful #positive     
11784,0,idk i like it so heres a selfie ðð¸ #selfie #flowercrown   #dt #like #follow #summerâ¦ 
11794,0,"sadly, world events is leading us to head in this direction.   smaen up world. "
11798,0,you're allowed to be   on a #friday..why?  just because it's friday!  #goodmorning have a blessed day. #weekend 
11803,0,#thedukeandduchessofcambridge attend #orderofthegarderservice âª -13/06/16 #cute #love #sweet #beautiful   
11807,0,"@user @user  else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
11814,0, @user real trust ð #yoga #yogi   #holiday #friends 
11836,0,  27th bihday #lucy haleððââðð
11840,0,  to present double medal rich @user #onwine #merlot 2day at #winetario today. thanks @user 
11857,0, @user the sun is back! please let it stay #glasgow   
11862,0,all praise goes to god the almighty #jidesamson #breakthrough #photooftheday   #happiness 
11871,0,#fun #love #me photo cred: megan the mini meâ¤ï¸ #wifey #wifeyforlifey #thebomb   #dope 
11874,0,submitted my choices for #namethefoal contest for #sprucemeadows. hope my choices get picked   #ilovehorses #horses
11875,0,#marble #balloons just make me extremelly  !ðð #lazysaturday #home #tattoo #pineapple #beautiful 
11876,0,"blown away right now... 112,000 for @user yesterday.  what a great result for my hard working team!!  "
11882,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11883,0,@user it's at $7.25  
11906,0,amazing race...  #teamlewis #lewishamilton #montreal #montrealgrandprix #canadagrandprix #familytime   
11908,0,angry ninja icons isolated on white background.    #a #as
11914,0,  pussy being a male porn star  
11926,0,is #civilwar #coming to #usa #americans   @user #purple @user #red i am going #red #maga 
11938,0,my stomach is going ggrrrrr because i  havent eaten breakfast!   tengo ambre!
11939,0,sweet dreamsðð´ðð . #miyakoisland   #drive #natural #suunyday #love #hot #fun #travel #oceanâ¦ 
11951,0,it's such a crazy thought to think that some girls will betray their best friends over a guy that hasn't had their back through shit ... 
11955,0,wedding teaser d &amp; c ! photography by :  #wedding #photography #bride #groom   #moments 
11959,0,niellð¯ððððð»#fav#girl#bae#cutiee#tb#bday #weekend#love #smileâºï¸ 
11965,0,@user that sucks you haven't gone live in forever   face
11975,0,yay cant wait see u on tour @user   
11981,0,that trout pout life ðð»ð #pout #girl #photooftheday #lastnight #drinks   #brunette #râ¦  
11983,0, @user .@user is   to be sponsoring @user read: our top 5 things to do whilst there:  
11985,0,"i like how so many people spend $100-$1000's on things they want, but they won't spend $10 on their family.   #21century #societytoday"
11987,0,@user @user what about a referees decision is final? once again usga make a mockery of the us open 2 years on the trot!  
11991,0,i'm the girl    teens poems ness quotes #hu #alone #lost #brokenquotesâ¦ 
11995,0,@user @user @user @user  izzy couldn't go to df but 1st field walk since aug   
12001,0,apparently this book is a one chapter a day thing. #whoknew ...so i will sta chapter 1 tomorrow! #cantwait #omw  
12005,0, @user im going out tomorrow night. cant wait to paint my nails ð   @user @user @user 
12015,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
